2025-05-01 23:31:07,409 - INFO - Epoch: 0, Iter: 0/1, NLL: 17.1776, Reg term: 0.000, Total Grad Norm: 8.710254
2025-05-01 23:31:18,554 - INFO - Epoch: 1, Iter: 0/1, NLL: 17.0856, Reg term: 0.000, Total Grad Norm: 8.641614
2025-05-01 23:31:20,817 - INFO - Epoch: 2, Iter: 0/1, NLL: 16.9941, Reg term: 0.000, Total Grad Norm: 8.590802
2025-05-01 23:31:23,459 - INFO - Epoch: 3, Iter: 0/1, NLL: 16.9026, Reg term: 0.000, Total Grad Norm: 8.555784
2025-05-01 23:31:25,875 - INFO - Epoch: 4, Iter: 0/1, NLL: 16.8115, Reg term: 0.000, Total Grad Norm: 8.533760
2025-05-01 23:31:28,344 - INFO - Epoch: 5, Iter: 0/1, NLL: 16.7205, Reg term: 0.000, Total Grad Norm: 8.518923
2025-05-01 23:31:30,972 - INFO - Epoch: 6, Iter: 0/1, NLL: 16.6300, Reg term: 0.000, Total Grad Norm: 8.508715
2025-05-01 23:31:33,839 - INFO - Epoch: 7, Iter: 0/1, NLL: 16.5397, Reg term: 0.000, Total Grad Norm: 8.502804
2025-05-01 23:31:36,577 - INFO - Epoch: 8, Iter: 0/1, NLL: 16.4496, Reg term: 0.000, Total Grad Norm: 8.501179
2025-05-01 23:31:39,519 - INFO - Epoch: 9, Iter: 0/1, NLL: 16.3590, Reg term: 0.000, Total Grad Norm: 8.506115
2025-05-01 23:31:43,633 - INFO - Epoch: 10, Iter: 0/1, NLL: 16.2690, Reg term: 0.000, Total Grad Norm: 8.517959
2025-05-01 23:31:46,560 - INFO - Epoch: 11, Iter: 0/1, NLL: 16.1787, Reg term: 0.000, Total Grad Norm: 8.537525
2025-05-01 23:31:49,484 - INFO - Epoch: 12, Iter: 0/1, NLL: 16.0882, Reg term: 0.000, Total Grad Norm: 8.567139
2025-05-01 23:31:52,514 - INFO - Epoch: 13, Iter: 0/1, NLL: 15.9978, Reg term: 0.000, Total Grad Norm: 8.606011
